Altium Designer Pick and Place Locations
E:\Saniok\Lime Micro\Lime PCBs\LimeSDR_Mini_2v1\Altium Designer design files\Project Outputs for LimeSDR-Mini_2v1\Pick Place\Pick Place for LimeSDR-Mini_2v1_Rounded_panel.txt

========================================================================================================================
File Design Information:

Date:       02-05-22
Time:       10:56
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                   Layer       Footprint                      Center-X(mm) Center-Y(mm) Rotation Description                                                                                                               
C130       "10pF, 25V"               TopLayer    CAP0402                        8.7751       20.4500      270      ""                                                                                                                        
C131       "10pF, 25V"               TopLayer    CAP0402                        8.2750       22.5500      90       ""                                                                                                                        
R55        "10k, 1%"                 BottomLayer RES0402                        12.3000      20.1750      360      ""                                                                                                                        
R54        "10k, 1%"                 BottomLayer RES0402                        14.4750      20.1750      180      ""                                                                                                                        
R56        "10k, 1%"                 BottomLayer RES0402                        5.3750       22.9250      270      ""                                                                                                                        
R60        "1k6, 1%"                 BottomLayer RES0402                        10.1000      16.4750      360      ""                                                                                                                        
C158       "47pF, 50V"               TopLayer    CAP0402                        24.6750      26.3250      270      ""                                                                                                                        
C160       "47pF, 50V"               TopLayer    CAP0402                        24.7000      23.4500      90       ""                                                                                                                        
R65        0R                        TopLayer    RES0402                        23.6250      25.5250      270      ""                                                                                                                        
R69        0R                        TopLayer    RES0402                        23.1000      23.9500      180      ""                                                                                                                        
R49        "4K7, 1%"                 BottomLayer RES0402                        11.7001      23.2499      270      ""                                                                                                                        
R52        "4K7, 1%"                 BottomLayer RES0402                        7.4750       26.7250      180      ""                                                                                                                        
R50        "4K7, 1%"                 BottomLayer RES0402                        9.9250       23.7500      180      ""                                                                                                                        
XO1        "E7355LF, 40MHz, w VC"    BottomLayer RAKON_RTX5032A                 28.0000      24.8750      270      ""                                                                                                                        
XT1        30MHz                     BottomLayer CRYSTAL_4-LCC                  9.0250       21.4500      360      "Oscillator Crystal 25 MHz"                                                                                               
IC11       DAC6311IDCK               BottomLayer AD5601_SOT23-6                 10.8750      26.6500      180      "Single 8-Bit nanoDAC with SPI Interface in LFCSP and SC70, 2.7 to 5.5 V, <100 uA, -40 to +125 degC, KS-6, Pb-Free, Reel" 
IC9        LMK00105                  BottomLayer LMK00105SQ                     19.4000      24.6850      180      ""                                                                                                                        
